sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TsToAbs
17,9,2,3,1,False,0.4790583,15.614874999999302
17,10,1,8,0,False,0.2488666,23.76339999999982
17,11,1,8,0,False,0.2085667,24.012266600000657
17,12,1,3,0,False,0.1426666999999999,24.220833299999867
17,13,1,1,0,False,0.1230333,24.363499999999476
17,14,1,1,0,False,0.1927667,24.486533299999792
17,15,1,1,0,False,0.356025,24.679299999999785
17,16,1,8,0,False,0.2191334,31.70629999999983
17,17,1,8,0,False,0.2179083,31.925433399999747
17,18,1,3,0,False,0.133975,32.14334170000075
17,19,1,1,0,False,0.12115,32.277316699999574
17,20,1,1,0,False,0.2010916999999999,32.39846670000043
17,21,1,1,0,False,0.3195833,32.599558399999296
18,0,2,5,0,True,0.8981999,0.0
18,1,3,5,0,True,1.1479083,1.6542000000008557
18,2,2,5,0,True,0.9355795,3.613900000000285
18,3,1,5,0,True,1.0424417,3.71349999999984
18,4,3,5,0,True,1.1582067,5.708000000000538
18,5,2,3,0,True,0.7290975000000001,6.916699999999764
18,6,1,1,1,True,0.7898166,7.550800000000891
18,7,1,1,0,True,0.29535,8.34061660000043
18,8,2,5,0,True,0.9001793,10.308600000000297
18,9,1,5,0,True,1.0513833,11.280300000000352
18,10,2,5,0,False,0.9476766,13.870300000000498
18,11,2,5,0,False,0.973135,17.324399999999514
18,12,2,5,0,True,1.0269077,20.947299999999814
18,13,1,0,0,False,0.75905,22.282600000000457
18,14,1,1,0,False,0.12125,23.041650000001027
18,15,1,1,0,False,0.1799666999999999,23.162900000001173
18,16,1,1,1,True,0.2865,23.34286670000074
18,17,3,4,0,True,0.503422,25.35495240000091
18,18,1,5,0,True,1.02805,26.662000000000262
18,19,3,5,0,True,0.9581349,28.624900000000707
18,20,1,5,0,True,1.1416667,32.6882999999998
18,21,2,5,0,True,0.9748676,33.124799999999595
18,22,3,5,0,True,0.8134845,35.328700000000026
18,23,2,5,0,True,0.9180026,37.02820000000065
18,24,1,5,0,True,1.067875,37.05999999999949
18,25,3,5,0,True,0.7934845,38.26980000000003
18,26,1,5,0,True,1.0001916,40.359700000000885
18,27,2,5,0,True,0.8758395,40.51009999999951
18,28,3,5,0,True,0.8260565999999999,41.41020000000026
18,29,1,5,0,True,0.9890667,43.741400000000795
18,30,2,1,0,True,0.5687096,43.82170000000042
18,31,2,1,0,True,0.3291363,44.39040960000057
18,32,3,6,0,True,0.7086996999999999,45.52930000000015
18,33,1,5,0,True,0.9768084,47.16359999999986
18,34,2,5,1,True,0.8339171000000001,47.31620000000112
18,35,3,12,0,False,0.2784495,48.83371749999969
18,36,3,8,0,True,0.1555067,49.112167000001136
18,37,1,5,0,True,0.98795,50.75430000000051
18,38,2,5,0,True,1.0551776999999998,54.711600000000544
18,39,1,5,0,True,0.989875,54.82630000000063
18,40,3,2,1,False,0.8162073000000001,56.97990000000027
18,41,1,5,0,True,1.0174917,58.64270000000033
18,42,2,5,0,True,1.0005395,58.927200000000084
18,43,3,5,0,True,0.8075187000000001,62.4997000000003
18,44,1,5,0,True,1.0194829,62.51540000000023
18,45,2,5,0,True,1.0204971,62.985500000000684
18,46,1,5,0,True,1.0295,66.33259999999973
18,47,2,5,0,True,0.9662924,66.85089999999946
18,48,1,5,0,True,1.0022666,70.00040000000081
18,49,2,5,0,True,0.9838392,70.28590000000077
18,50,1,5,0,True,0.9863833,73.60440000000017
18,51,2,5,1,True,0.9736854,73.97490000000107
18,52,2,5,0,True,0.9956919,77.60159999999996
18,53,1,4,1,True,0.5799167,77.66198330000043
18,54,2,5,0,True,1.0169916,81.65279999999984
18,55,3,5,0,True,1.14084,82.54280000000108
18,56,3,5,0,True,1.3031714,87.00140000000101
18,57,2,5,0,True,1.0454083,89.62960000000021
18,58,3,5,1,True,1.0260756,90.42660000000069
18,59,2,5,0,True,1.0457417,93.58054170000105
18,60,3,5,0,True,0.9515941,94.86130000000048
18,61,4,5,0,True,1.2771114,95.04280000000108
18,62,2,5,0,True,1.0967789,97.64600000000064
18,63,1,1,0,True,0.8131136999999999,97.73290000000088
18,64,1,1,1,False,0.2232908,98.54601370000091
18,65,3,0,0,False,0.7958642,101.40500000000065
18,66,3,1,0,False,0.2540734,102.20086420000007
18,67,3,1,0,True,0.3255344,102.45493759999954
18,68,4,3,1,True,1.0451701,102.52200000000084
18,69,1,4,1,False,0.6043584000000001,103.4718666000008
18,70,2,5,0,True,0.9379677,105.59540000000015
18,71,3,5,0,True,1.0546962,105.61180000000058
18,72,4,3,0,True,0.9676584,107.28659999999945
18,73,2,5,0,True,0.8131458,107.71190000000024
18,74,5,5,0,True,0.9274173,108.91240000000107
18,75,6,0,0,False,0.4623332,109.90390000000116
18,76,6,1,1,True,0.3214822,110.36623320000035
18,77,1,16,0,True,0.4300584,111.49283330000071
18,78,2,5,0,True,0.8656621,111.67840000000069
18,79,1,1,0,True,0.11695,111.92289170000186
18,80,1,1,1,False,0.219725,112.03984169999967
18,81,1,8,0,False,0.2285166,113.81750000000102
18,82,1,8,0,False,0.2320667,114.04601660000117
18,83,1,3,0,False,0.1777082999999999,114.27808329999971
18,84,1,1,1,False,0.212825,114.45579159999943
18,85,1,8,0,False,0.2012,115.20692000000054
18,86,1,8,0,False,0.2250584,115.40812000000005
18,87,1,3,0,False,0.1684749999999999,115.63317839999945
18,88,1,1,0,False,0.1952833,115.80165339999985
18,89,1,1,1,False,0.262375,115.99693669999942
18,90,1,3,0,True,0.1474333,116.69147499999963
18,91,4,3,0,True,0.81994,117.94729999999981
18,92,1,8,0,False,0.2036166999999999,119.73949999999968
18,93,1,8,0,False,0.2125417,119.94311670000025
18,94,1,3,0,False,0.1462416,120.1556584000009
18,95,1,1,0,False,0.1465,120.30190000000039
18,96,1,1,0,True,0.2888583999999999,120.44840000000113
18,97,4,3,0,True,0.7915061000000001,121.26360000000022
18,98,2,5,0,True,0.7939987000000001,122.25300000000061
18,99,1,8,0,False,0.2081417,123.13540000000103
18,100,1,8,0,False,0.21145,123.34354170000188
18,101,1,3,0,False,0.1535916,123.55499170000076
18,102,1,1,0,False,0.1626,123.70858330000192
18,103,1,1,0,True,0.2902917,123.87118329999976
18,104,4,3,0,True,0.7804263999999999,124.33550000000105
18,105,2,5,1,True,0.805409,125.07749999999942
18,106,1,8,0,False,0.2114584,126.36508330000106
18,107,1,8,0,False,0.2124333,126.57654170000023
18,108,1,3,0,False,0.145625,126.78897499999948
18,109,1,1,0,False,0.1512917,126.9346000000005
18,110,1,1,0,True,0.2654833,127.0858917000005
18,111,4,3,1,True,0.7640217,127.98110000000088
18,112,1,8,0,False,0.213675,129.84376669999983
18,113,1,8,0,False,0.2097083,130.0574417000007
18,114,1,1,0,False,0.1046833,130.26714999999967
18,115,1,1,0,True,0.1763167,130.3718332999997
18,116,3,5,0,True,0.8169206,130.4928
18,117,1,1,0,True,0.3018,130.5481499999987
18,118,4,3,0,True,0.7468285,131.16810000000078
18,119,1,8,0,False,0.21865,132.92959999999948
18,120,1,8,0,False,0.2014583999999999,133.1482500000002
18,121,1,3,0,False,0.1314082999999999,133.34970840000096
18,122,1,1,0,False,0.12,133.4811167000007
18,123,1,1,1,False,0.2200083,133.6011166999997
18,124,4,3,0,True,0.7347783,134.51879999999983
18,125,1,5,0,True,0.8410582999999999,136.35599999999977
18,126,2,5,1,True,0.7743730000000001,136.78280000000086
18,127,4,3,0,True,0.745663,137.4308000000001
18,128,2,5,0,True,0.8042204000000001,139.9362000000001
18,129,1,5,0,True,0.8137333000000001,140.11009999999987
18,130,4,3,0,True,0.7272572,140.45039999999972
18,131,3,5,0,True,0.8447039000000001,140.82190000000082
18,132,2,3,0,True,0.6850093,143.5059999999994
18,133,1,5,0,True,0.8048833,143.52579999999944
18,134,3,5,1,True,0.7836597000000001,143.59159999999974
18,135,2,5,0,True,0.7990122999999999,146.81860000000052
18,136,4,3,0,True,0.7302047,146.92779999999948
18,137,1,5,0,True,0.806575,147.32870000000003
18,138,4,3,0,True,0.7482952999999999,149.94250000000102
18,139,2,5,0,True,0.7989151999999999,149.96219999999994
18,140,2,5,0,True,0.7763913,153.1190999999999
18,141,4,3,0,True,0.7579845000000001,153.41820000000007
18,142,2,5,0,True,0.8252396,156.65940000000046
18,143,4,3,0,True,0.7769746,157.01729999999952
18,144,2,6,0,True,0.5566426,160.28679999999986
18,145,3,3,0,True,0.7816633,160.5087999999996
18,146,2,6,0,True,0.525226,163.57849999999962
18,147,3,3,0,False,0.8051695000000001,164.04559999999947
19,0,2,3,0,False,0.43745,0.12162500000067666
19,1,2,5,0,False,0.8679999999999999,7.334000000000742
19,2,2,5,0,False,0.870725,11.421800000000076
19,3,2,1,0,False,0.5976250000000001,18.036200000000463
19,4,2,1,0,True,0.3794832999999999,18.633824999999888
19,5,3,1,0,False,0.1211066,19.668800000000374
19,6,3,6,0,False,0.5907431,28.943900000000212
19,7,3,3,0,False,0.4037692,34.879800000000614
20,0,2,5,0,False,0.8138177999999999,0.0
20,1,2,2,1,False,0.7603212,7.188600000000406
21,0,1,6,0,True,0.4203083999999999,0.0
21,1,2,6,0,True,0.5086728,7.814399999999296
21,2,1,5,0,True,0.7464,12.70260000000053
21,3,2,5,0,True,0.7711056999999999,16.849500000000262
21,4,1,1,0,True,0.4883667,17.02230000000054
21,5,1,1,0,False,0.3053083,17.5106667
21,6,1,5,0,True,0.7660832999999999,20.871100000000297
21,7,2,5,0,True,0.7506056000000001,20.922899999999572
21,8,2,5,0,True,0.7902767999999999,25.496399999999994
21,9,1,5,0,True,0.759325,25.5674999999992
21,10,1,5,0,True,0.7812166999999999,29.006900000000314
21,11,2,5,0,False,0.9257805,29.949000000000524
21,12,2,5,0,True,0.9030722,33.88880000000063
21,13,1,5,0,True,0.89385,38.53780000000006
21,14,2,5,0,True,1.010392,38.677200000000084
21,15,2,5,0,True,1.0915008,44.61000000000058
21,16,1,5,0,True,0.956275,45.167999999999665
21,17,2,5,0,True,1.173025,48.98979999999938
21,18,1,5,0,True,0.9456667,50.32220000000052
21,19,2,5,0,False,1.1877672,53.05749999999898
21,20,2,5,0,True,1.1946962,56.65220000000045
21,21,1,5,0,True,0.9677416,57.146199999999226
21,22,2,5,0,True,1.1961266000000002,60.29110000000037
21,23,1,5,0,True,0.9564333,60.766999999999825
21,24,2,5,0,True,1.1764519,64.19759999999951
21,25,1,5,0,True,0.9585084,64.76829999999973
21,26,2,5,0,True,1.1778959,68.07560000000012
21,27,1,5,0,True,1.0144083,68.83660000000054
21,28,2,5,0,True,1.1819517,71.86779999999999
21,29,1,5,0,True,1.033875,72.83849999999984
21,30,2,5,0,True,1.1855751,75.64259999999922
21,31,1,5,1,True,1.0366667,76.87930000000051
21,32,2,4,0,True,0.7329452999999999,80.06443690000015
21,33,1,5,0,True,1.0271166,80.4966000000004
21,34,2,5,0,True,1.2068386,83.64300000000003
21,35,1,5,0,False,1.0380166,84.63529999999992
21,36,1,5,0,False,1.0521083,88.39799999999923
21,37,1,5,0,False,1.0684583,92.14350000000013
21,38,1,5,0,False,1.0656083,95.80019999999968
21,39,1,5,0,False,1.04845,99.4984999999997
21,40,1,5,0,False,1.0675417,103.89799999999923
21,41,1,5,0,False,1.0302917,107.66729999999916
21,42,1,5,0,True,1.018925,111.94369999999981
21,43,3,1,1,False,0.1357837,116.8153999999995
21,44,3,1,1,False,0.1663761,116.95118689999981
21,45,4,5,0,False,0.7301359000000001,120.12169999999969
21,46,4,6,0,False,0.6830812,124.4940000000006
21,47,4,5,0,True,0.7726318999999999,128.89979999999923
21,48,3,5,0,True,1.0942586,131.52900000000045
21,49,4,5,0,True,0.7604409,134.4442999999992
21,50,3,5,0,True,1.0244546,137.98689999999988
21,51,4,5,0,True,0.7282136,140.15239999999903
21,52,2,5,0,True,0.7313749,143.57560000000012
21,53,3,5,0,True,1.0374729,143.69670000000042
21,54,1,5,0,True,1.1263333,143.92399999999907
21,55,2,5,0,True,1.0214035,147.4398000000001
21,56,1,2,1,True,0.9342333,148.2453000000005
21,57,3,2,0,True,0.565609,149.32541639999909
21,58,1,5,1,True,1.034075,151.9964999999993
21,59,2,4,0,True,0.6705687,152.47218059999977
21,60,3,5,0,True,0.7530659000000001,153.60939999999937
21,61,1,5,1,True,1.0480417000000002,155.66350000000057
21,62,2,4,0,True,0.6210842000000001,156.33522719999928
21,63,3,5,0,True,0.7510627,156.39969999999994
21,64,1,5,1,True,1.0299167,159.16469999999936
21,65,2,4,0,True,0.6056353999999999,160.21674650000023
21,66,1,5,1,True,1.0887333,163.0583000000006
21,67,2,4,0,True,0.6270302999999999,163.7768787999994
21,68,1,5,0,False,1.0520833,166.7471999999998
21,69,1,5,0,True,1.07485,170.46799999999894
21,70,2,3,0,True,0.9733872,176.27199999999903
21,71,3,5,0,True,0.8286815,177.65389999999934
21,72,4,3,0,True,0.8646137,178.27019999999902
21,73,3,5,0,True,0.8541109,181.03919999999925
21,74,1,5,0,True,0.8958917000000002,181.3151999999991
21,75,2,3,0,False,0.8097639999999999,182.4483999999993
21,76,2,1,0,True,0.4836055,185.03759999999966
21,77,3,3,0,True,0.790852,185.5046999999995
21,78,2,0,0,True,0.3361049,185.52120549999927
21,79,1,5,0,True,0.8544900999999999,185.66109999999935
21,80,2,1,0,False,0.4762317,188.32510000000002
21,81,2,1,1,False,0.3206562,188.80133170000045
21,82,1,5,0,True,0.8482500000000001,189.41939999999886
21,83,3,3,0,True,0.827222,189.52080000000024
21,84,2,5,0,True,0.7633198,192.73109999999906
21,85,1,5,0,True,0.8334931999999999,193.46099999999933
21,86,3,3,0,True,0.8396361000000001,193.48209999999926
21,87,2,5,0,True,0.8152182,197.59799999999996
21,88,1,5,0,True,0.821225,197.85479999999916
21,89,3,3,0,True,0.8021450999999999,197.9405999999999
21,90,2,5,0,True,0.8155095,201.40840000000026
21,91,1,5,0,True,0.83,201.83920000000035
21,92,3,3,0,True,0.7905475,201.9297000000006
21,93,2,5,0,True,0.8126677,205.3766999999989
21,94,1,5,1,True,0.8683832999999999,206.05299999999988
21,95,1,1,0,True,0.5606083000000001,210.13400000000001
21,96,2,2,1,True,0.5544135,210.29811680000057
21,97,2,5,0,True,0.8250293,213.60679999999957
21,98,1,5,0,True,0.9305667,214.5583999999999
21,99,2,5,0,True,0.8177277,217.3194999999996
21,100,1,5,0,True,0.9664,218.97470000000067
21,101,3,3,0,True,0.9900942,219.5707999999995
21,102,2,6,1,True,0.8631036999999999,221.42200000000048
21,103,3,3,0,True,1.0066215,223.1849000000002
21,104,1,0,0,False,0.2865916,223.49456669999927
21,105,1,1,1,False,0.2046417,223.78115830000024
21,106,2,5,0,True,0.7726364000000001,225.20069999999942
21,107,1,5,0,True,0.8844583,227.55409999999938
21,108,2,3,0,True,1.0003497,227.88969999999972
21,109,3,5,0,True,0.7810942,228.55119999999988
21,110,1,5,0,True,0.9230333,231.78039999999964
21,111,2,3,0,True,0.9350676,232.01109999999971
21,112,1,5,0,True,0.9025667,236.07270000000062
21,113,2,3,0,True,0.9532916,236.35419999999976
21,114,2,3,0,False,0.9618074,240.48350000000028
21,115,2,3,0,True,0.9833516,245.83179999999993
21,116,3,5,0,True,0.7794616,246.47079999999914
21,117,2,3,0,True,0.9685108,249.97119999999995
21,118,3,1,0,False,0.2534242,251.41239999999925
21,119,3,0,0,False,0.1754197,251.6658241999994
21,120,3,6,0,True,0.3909007,254.5038999999997
21,121,2,1,0,False,0.5138884,258.8115999999991
21,122,2,1,0,False,0.3177111,259.3254883999998
21,123,2,5,0,False,1.1214681,276.59809999999925
21,124,2,5,0,False,0.9207646,279.8158999999996
21,125,2,3,0,True,0.8056846,283.373599999999
21,126,3,1,0,False,0.5697611,289.09720000000016
21,127,3,1,1,False,0.3126728,289.66696109999975
21,128,3,2,0,False,0.5561374,292.85335769999983
21,129,3,1,0,False,0.4404742,295.5120999999999
21,130,3,1,0,True,0.2963261,295.9525742000005
21,131,2,5,0,False,1.1091704,314.03900000000067
21,132,2,5,0,True,1.0674559,318.20989999999983
21,133,3,5,0,True,0.6961507,319.1862000000001
21,134,2,3,0,True,1.1290581,323.39849999999933
21,135,3,5,0,True,0.8343442999999999,323.83510000000024
21,136,4,5,0,True,1.0689328,326.5216999999993
21,137,2,3,0,True,1.101073,327.6801999999989
21,138,3,2,0,True,0.5096726,327.9441000000006
21,139,4,5,0,True,1.1114969,330.5030000000006
21,140,2,3,0,True,1.0665186,331.5586000000003
21,141,3,4,0,True,0.7218558,334.4395999999997
21,142,2,3,1,True,1.0225528000000002,334.72569999999905
21,143,2,3,0,True,0.9238565,337.08649999999943
21,144,3,5,0,True,1.0086231,338.02319999999963
21,145,2,3,1,True,0.8320603,338.8184999999994
21,146,4,1,0,True,0.1799162,339.09147630000007
21,147,2,3,0,True,0.7657319,340.3135999999995
21,148,3,3,0,True,0.7037385999999999,341.95390000000043
21,149,4,5,1,True,0.9719763,343.71140000000014
21,150,3,3,0,True,0.7565726,345.97149999999965
21,151,2,2,0,True,0.5583722,346.16977550000047
21,152,3,5,0,True,0.9822109,348.0615999999991
21,153,4,3,0,True,0.7333132,349.3292000000001
21,154,2,1,0,True,0.4753406,352.1929999999993
21,155,3,5,0,True,0.8359044,352.54199999999946
21,156,2,0,0,True,0.2968687,352.6683405999993
21,157,2,5,0,False,0.7880108,356.0537000000004
21,158,2,5,0,True,0.7699393,359.04149999999936
21,159,3,3,0,True,0.236217,359.4940999999999
21,160,4,3,0,True,0.9733011,359.5108
21,161,2,5,0,True,0.8230210000000001,362.9301999999989
21,162,3,3,0,True,1.0130381000000002,366.02230000000054
21,163,2,5,0,False,0.8273051000000001,366.66339999999946
21,164,2,3,0,True,1.0742521,369.72459999999955
21,165,3,5,0,True,1.0872432,370.3163000000004
21,166,2,3,0,True,1.1384136,373.59619999999995
21,167,3,5,0,True,1.1546952,374.9966999999997
21,168,2,3,0,True,1.1580024,377.71459999999934
21,169,3,5,0,True,1.1560496,379.4408000000003
21,170,2,5,1,True,1.177566,383.79099999999926
21,171,3,4,0,True,0.6752491,385.88713129999996
21,172,2,5,0,True,1.0838883,387.4336000000003
21,173,3,5,0,True,1.0699353,388.77340000000004
21,174,2,5,0,True,0.7719489,391.4845999999998
21,175,3,3,0,True,1.369019,395.09169999999904
21,176,2,5,0,False,0.7940216,397.52419999999984
21,177,2,1,0,False,0.4684774,400.51770000000033
21,178,2,1,0,False,0.2892194999999999,400.9861774000001
21,179,2,5,0,True,0.7507937,403.8694999999989
21,180,3,3,0,True,1.3277226,404.08939999999893
21,181,2,1,0,False,0.495982,406.8786999999993
21,182,2,1,0,True,0.3309282999999999,407.37468199999967
21,183,3,3,0,False,1.3219157,408.52340000000004
21,184,3,3,1,False,1.32297,413.51770000000033
21,185,3,4,1,True,0.6374899999999999,427.528530399999
21,186,2,2,0,False,0.5888584,451.5449666000004
21,187,2,5,1,False,0.7176,454.3788000000004
21,188,2,2,0,False,0.7539545999999999,458.35399999999936
21,189,2,1,0,False,0.4547105999999999,461.96090000000004
21,190,2,0,0,False,0.2836006,462.4156105999991
21,191,2,1,0,False,0.4831999999999999,465.71320000000014
21,192,2,1,0,False,0.3078834,466.1963999999989
21,193,2,5,0,False,0.7659416,469.48699999999917
21,194,2,5,0,False,0.8344499999999999,473.03310000000056
21,195,2,1,0,False,0.5251334000000001,476.0671999999995
21,196,2,1,0,False,0.341075,476.5923333999999
21,197,2,5,0,False,0.834425,478.2099999999991
21,198,2,5,0,True,0.7515738000000001,483.3860999999997
21,199,1,5,0,True,1.1183506,483.9814000000006
21,200,2,5,1,True,0.8151432000000001,487.3037999999997
21,201,1,4,0,False,0.6248173,488.2277660999989
21,202,1,5,1,True,1.0742847,492.4351999999999
21,203,2,6,0,False,0.24295,512.3225665999998
21,204,2,6,1,False,0.1601167,512.5655165999997
21,205,2,6,0,False,0.372175,515.6890999999996
21,206,2,6,0,False,0.345575,519.3994999999995
21,207,2,6,0,False,0.4777167,522.0108999999993
21,208,2,3,0,False,0.3402832999999999,524.1062999999995
21,209,2,5,0,False,0.7622167,527.7008999999998
21,210,2,5,0,False,0.8260083,531.5242999999991
21,211,2,5,0,True,0.8003666999999999,534.9104000000007
21,212,3,5,0,True,1.2171687,537.9689999999991
21,213,2,5,0,False,0.8359097000000001,538.2816000000003
21,214,2,5,0,False,1.2449084,542.1396999999997
21,215,2,5,0,True,1.2647078,546.6507999999994
21,216,3,5,0,True,1.1056463,546.9962999999989
21,217,2,5,0,True,1.2613812,551.2158
21,218,3,5,0,True,0.97666,551.9498000000003
21,219,2,5,0,False,1.1262917,566.7623000000003
21,220,2,5,0,True,1.1646666,574.5913
21,221,1,5,0,True,1.235475,592.3451000000005
21,222,2,5,0,False,1.1704544,594.0473000000002
21,223,2,5,0,True,1.0572295,596.7191000000003
21,224,1,5,0,False,1.1523917,598.6162000000004
21,225,1,5,0,False,1.1503583,603.0627999999997
21,226,1,5,1,True,1.1101,607.4341999999997
21,227,2,4,0,False,0.7242219,608.062869899999
21,228,2,1,1,True,0.8473771,612.1581999999999
21,229,1,4,0,True,0.6871,612.7207249999992
21,230,2,1,0,True,0.3086782,613.0055771000007
21,231,1,1,1,True,0.8026082999999999,616.5769999999993
21,232,2,4,0,True,0.6600634999999999,617.1947084999993
21,233,1,1,1,True,0.2931249999999999,617.3796082999997
21,234,1,5,0,True,1.11915,621.2965999999997
21,235,2,4,0,True,0.6780580999999999,621.6350344999992
21,236,1,1,1,True,0.8007,625.6104999999989
21,237,2,4,0,True,0.6581809000000001,626.3036940999991
21,238,1,1,0,True,0.2691667,626.4112000000005
21,239,1,2,1,True,0.8934417,630.1180000000004
21,240,2,4,0,True,0.6303221,630.6553564999995
21,241,1,1,1,False,0.3102749999999999,631.0114417000004
21,242,1,4,0,True,0.6516249999999999,634.8127583000005
21,243,2,4,0,True,0.6589911,635.1959272000004
21,244,1,0,1,True,0.8035333,638.7181
21,245,1,1,0,True,0.2323666999999999,639.5216332999989
21,246,2,4,0,True,0.6430198,639.6444843999998
21,247,1,1,1,True,0.7894166,643.418099999999
21,248,2,4,0,True,0.5939304,644.0997162999993
21,249,1,1,0,True,0.2492167,644.2075165999995
21,250,1,1,1,True,0.8289084,647.9868000000006
21,251,2,4,0,True,0.6252527999999999,648.5552991999994
21,252,1,1,0,True,0.2560166,648.8157084000013
21,253,2,5,0,True,1.0919565,659.4697999999989
21,254,1,1,1,False,0.923125,669.6836999999996
21,255,2,4,0,False,0.7408761,672.1284570999997
21,256,2,5,1,False,1.279525,684.3065999999999
21,257,2,4,0,True,0.6326833,689.2899701000006
21,258,3,5,1,True,1.3295071,690.0853999999999
21,259,1,4,0,True,0.8572416,690.8682083999993
21,260,2,5,0,True,0.9916902,692.562899999999
21,261,3,5,0,True,1.2640235000000002,694.0689000000002
21,262,1,5,0,True,1.101425,695.1399999999994
21,263,4,5,0,True,0.8980555,695.534099999999
21,264,2,5,1,True,0.9848812,698.7638999999999
21,265,3,1,0,True,0.8309725,699.0923000000003
21,266,1,4,0,True,0.6851582999999999,699.3102249999993
