sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta
14,34,2,3,0,0,1.0911703,1.3810053991866624
14,35,2,3,0,0,1.2238037,1.8436242669431229
14,36,2,3,0,0,1.2103,1.3850686101940042
14,37,2,3,0,0,1.2299083,1.3905851425370135
14,38,2,3,0,0,1.2635917,1.4255631500405654
14,39,2,3,0,0,1.2918833,1.4223610671561318
15,0,2,3,0,1,1.2562709,-2.3025850929940455
15,1,1,5,0,0,1.33315,-0.8103553814662783
15,2,1,5,0,1,1.3010083,1.4343223301307502
15,3,2,3,0,1,1.1890122,-1.041287222052262
15,4,1,5,0,1,1.2425167,1.243606893566444
15,5,2,3,0,1,1.2047948,-0.5178502387050019
15,6,1,5,0,1,1.2543334,1.1637131516619716
15,7,2,3,0,1,1.2292841,-0.3622619508065672
15,8,1,5,0,1,1.2430583,1.175357257079156
15,9,2,3,0,1,1.2392304,-0.6134122125395869
15,10,1,5,0,1,1.2504167,1.2035427118496287
15,11,2,3,1,1,1.1982432,-0.720929561575892
15,12,2,3,0,1,1.2327404,1.3134548149430934
15,13,1,4,0,1,0.7414083999999999,-1.6116904474832958
15,14,1,5,0,0,1.1905666,1.1217915616153842
16,0,2,3,0,0,1.3779594,-2.3025850929940455
17,0,2,5,1,0,1.330825,-2.3025850929940455
17,1,1,2,0,1,1.1336499999999998,1.6691774367849839
17,2,2,2,0,1,0.8576356,0.11001964503793946
17,3,1,1,1,1,0.2601877,-1.5262463215453006
17,4,2,1,0,1,0.3329502,-0.1740134449307412
17,5,1,0,0,0,0.8935917,1.5463840273453313
17,6,1,1,0,0,0.2443666,-0.006428921300083569
17,7,1,1,1,0,0.3143334,-1.0660484913871962
17,8,2,2,0,0,0.981775,0.6517738361573018
17,9,2,3,1,0,0.4790583,0.07860321055624625
17,10,1,8,0,0,0.2488666,2.1100343964834063
17,11,1,8,0,0,0.2085667,-1.0530656648047299
17,12,1,3,0,0,0.1426666999999999,-1.175817251553289
17,13,1,1,0,0,0.1230333,-1.4160663820925454
17,14,1,1,0,0,0.1927667,-1.5004341913145625
17,15,1,1,0,0,0.356025,-1.2283792328708927
17,16,1,8,0,0,0.2191334,1.9638903885197398
17,17,1,8,0,0,0.2179083,-1.1421460817930127
17,18,1,3,0,0,0.133975,-1.145992302563808
17,19,1,1,0,0,0.12115,-1.4525410069438298
17,20,1,1,0,0,0.2010916999999999,-1.5089140746639453
17,21,1,1,0,0,0.3195833,-1.200340409470968
18,0,2,5,0,1,0.8981999,-2.3025850929940455
18,1,3,5,0,1,1.1479083,0.562012912535632
18,2,2,5,0,1,0.9355795,0.722560341128018
18,3,1,5,0,1,1.0424417,-1.6114399151070042
18,4,3,5,0,1,1.1582067,0.739314861405286
18,5,2,3,0,1,0.7290975000000001,0.2690342780787064
18,6,1,1,1,1,0.7898166,-0.3091100198638671
18,7,1,1,0,1,0.29535,-0.11673990490700613
18,8,2,5,0,1,0.9001793,0.7265739295345973
18,9,1,5,0,1,1.0513833,0.06924617273686601
18,10,2,5,0,0,0.9476766,0.9895411936138019
18,11,2,5,0,0,0.973135,1.2681018666464092
18,12,2,5,0,1,1.0269077,1.3145029344708303
18,13,1,0,0,0,0.75905,0.3613738865956458
18,14,1,1,0,0,0.12125,-0.15192815147349703
18,15,1,1,0,0,0.1799666999999999,-1.5084619950934404
18,16,1,1,1,1,0.2865,-1.2730846114584227
18,17,3,4,0,1,0.503422,0.7476759426723604
18,18,1,5,0,1,1.02805,0.34149360840531146
18,19,3,5,0,1,0.9581349,0.7241127598170412
18,20,1,5,0,1,1.1416667,1.426332048151203
18,21,2,5,0,1,0.9748676,-0.6226887169117636
18,22,3,5,0,1,0.8134845,0.8346033391141262
18,23,2,5,0,1,0.9180026,0.5875088485372961
18,24,1,5,0,1,1.067875,-2.026469656922541
18,25,3,5,0,1,0.7934845,0.2698744538022295
18,26,1,5,0,1,1.0001916,0.7838558806857968
18,27,2,5,0,1,0.8758395,-1.3846956397616796
18,28,3,5,0,1,0.8260565999999999,9.99950010812908e-05
18,29,1,5,0,1,0.9890667,0.8883849626206666
18,30,2,1,0,1,0.5687096,-1.7131331487749477
18,31,2,1,0,1,0.3291363,-0.40240539381148444
18,32,3,6,0,1,0.7086996999999999,0.21421614029976876
18,33,1,5,0,1,0.9768084,0.5506038737742369
18,34,2,5,1,1,0.8339171000000001,-1.375948069060769
18,35,3,12,0,0,0.2784495,0.48089256649889
18,36,3,8,0,1,0.1555067,-0.9716726364025114
18,37,1,5,0,1,0.98795,0.5551102245396247
18,38,2,5,0,1,1.0551776999999998,1.4005177277561411
18,39,1,5,0,1,0.989875,-1.5385135740970086
18,40,3,2,1,0,0.8162073000000001,0.812528937579867
18,41,1,5,0,1,1.0174917,0.5669034539857296
18,42,2,5,0,1,1.0005395,-0.9558114900370819
18,43,3,5,0,1,0.8075187000000001,1.3008726290659547
18,44,1,5,0,1,1.0194829,-2.15675464478316
18,45,2,5,0,1,1.0204971,-0.5619434949437995
18,46,1,5,0,1,1.0295,1.2375332978476197
18,47,2,5,0,1,0.9662924,-0.4807815024180565
18,48,1,5,0,1,1.0022666,1.178501138352683
18,49,2,5,0,1,0.9838392,-0.9532140859788661
18,50,1,5,0,1,0.9863833,1.2292018583715372
18,51,2,5,1,1,0.9736854,-0.7539593199547852
18,52,2,5,0,1,0.9956919,1.3155231235623719
18,53,1,4,1,1,0.5799167,-1.830188703680341
18,54,2,5,0,1,1.0169916,1.408744632272329
18,55,3,5,0,1,1.14084,-0.010050335852252056
18,56,3,5,0,1,1.3031714,1.5170155588428855
18,57,2,5,0,1,1.0454083,1.0036420510765884
18,58,3,5,1,1,1.0260756,-0.1086994169228056
18,59,2,5,0,1,1.0457417,1.1798670922258843
18,60,3,5,0,1,0.9515941,0.3226328410064656
18,61,4,5,0,1,1.2771114,-1.2676228314002727
18,62,2,5,0,1,1.0967789,0.9944362564177806
18,63,1,1,0,1,0.8131136999999999,-1.6771815645193273
18,64,1,1,1,0,0.2232908,-0.09089487163926925
18,65,3,0,0,0,0.7958642,1.084846743464719
18,66,3,1,0,0,0.2540734,-0.10996643999461678
18,67,3,1,0,1,0.3255344,-1.0382510427100187
18,68,4,3,1,1,1.0451701,-1.7893878836537438
18,69,1,4,1,0,0.6043584000000001,0.04866310847910472
18,70,2,5,0,1,0.9379677,0.7990975522182232
18,71,3,5,0,1,1.0546962,-2.150722743681099
18,72,4,3,0,1,0.9676584,0.5736877405219796
18,73,2,5,0,1,0.8131458,-0.6437857510207198
18,74,5,5,0,1,0.9274173,0.26274880590720706
18,75,6,0,0,0,0.4623332,0.08755289700794161
18,76,6,1,1,1,0.3214822,-0.5756607222130322
18,77,1,16,0,1,0.4300584,0.20424619573620628
18,78,2,5,0,1,0.8656621,-1.2532796519533456
18,79,1,1,0,1,0.11695,-1.0656852817035305
18,80,1,1,1,0,0.219725,-1.528088366747852
18,81,1,8,0,0,0.2285166,0.6300254153502945
18,82,1,8,0,0,0.2320667,-1.1131679096092506
18,83,1,3,0,0,0.1777082999999999,-1.1024194266340144
18,84,1,1,1,0,0.212825,-1.2811839967482896
18,85,1,8,0,0,0.2012,-0.16119228047280415
18,86,1,8,0,0,0.2250584,-1.1999807830580027
18,87,1,3,0,0,0.1684749999999999,-1.1237504204892887
18,88,1,1,0,0,0.1952833,-1.314997479236372
18,89,1,1,1,0,0.262375,-1.21982004449118
18,90,1,3,0,1,0.1474333,-0.22999408774787033
18,91,4,3,0,1,0.81994,0.3044101251426954
18,92,1,8,0,0,0.2036166999999999,0.6377401732881361
18,93,1,8,0,0,0.2125417,-1.191989228383989
18,94,1,3,0,0,0.1462416,-1.1630173787059055
18,95,1,1,0,0,0.1465,-1.4014421111889752
18,96,1,1,0,1,0.2888583999999999,-1.4003932854963814
18,97,4,3,0,1,0.7915061000000001,-0.08861265835759262
18,98,2,5,0,1,0.7939987000000001,0.08562708596779244
18,99,1,8,0,0,0.2081417,-0.017756721588835418
18,100,1,8,0,0,0.21145,-1.177195536868159
18,101,1,3,0,0,0.1535916,-1.1665164672855897
18,102,1,1,0,0,0.1626,-1.3720301799914474
18,103,1,1,0,1,0.2902917,-1.3371233171216759
18,104,4,3,0,1,0.7804263999999999,-0.5721396602551656
18,105,2,5,1,1,0.805409,-0.171975264741746
18,106,1,8,0,0,0.2114584,0.32756360087358183
18,107,1,8,0,0,0.2124333,-1.1664894970270487
18,108,1,3,0,0,0.145625,-1.1633642725896478
18,109,1,1,0,0,0.1512917,-1.4039492963544642
18,110,1,1,0,1,0.2654833,-1.381140863231113
18,111,4,3,1,1,0.7640217,-0.004803216999467031
18,112,1,8,0,0,0.213675,0.6743041097416279
18,113,1,8,0,0,0.2097083,-1.1593978609335809
18,114,1,1,0,0,0.1046833,-1.172124392236281
18,115,1,1,0,1,0.1763167,-1.586291372446892
18,116,3,5,0,1,0.8169206,-1.509743267549325
18,117,1,1,0,1,0.3018,-1.8620746431512862
18,118,4,3,0,1,0.7468285,-0.3285735138249915
18,119,1,8,0,0,0.21865,0.6213826143299388
18,120,1,8,0,0,0.2014583999999999,-1.1436619572196145
18,121,1,3,0,0,0.1314082999999999,-1.199123249114753
18,122,1,1,0,0,0.12,-1.4635715962411568
18,123,1,1,1,0,0.2200083,-1.5141277326344056
18,124,4,3,0,1,0.7347783,0.017528769530295387
18,125,1,5,0,1,0.8410582999999999,0.6612436315469055
18,126,2,5,1,1,0.7743730000000001,-0.6409343091109339
18,127,4,3,0,1,0.745663,-0.2903523010086909
18,128,2,5,0,1,0.8042204000000001,0.9575862142813301
18,129,1,5,0,1,0.8137333000000001,-1.294992202713923
18,130,4,3,0,1,0.7272572,-0.8202989662207859
18,131,3,5,0,1,0.8447039000000001,-0.7518361769062794
18,132,2,3,0,1,0.6850093,1.0239246613668018
18,133,1,5,0,1,0.8048833,-2.1219315933005207
18,134,3,5,1,1,0.7836597000000001,-1.7969730362790817
18,135,2,5,0,1,0.7990122999999999,1.2020709970365715
18,136,4,3,0,1,0.7302047,-1.5644645467963219
18,137,1,5,0,1,0.806575,-0.6913487986174737
18,138,4,3,0,1,0.7482952999999999,0.9983498667300812
18,139,2,5,0,1,0.7989151999999999,-2.12276666642723
18,140,2,5,0,1,0.7763913,1.1807758227217182
18,141,4,3,0,1,0.7579845000000001,-0.9185432669269967
18,142,2,5,0,1,0.8252396,1.206330023899731
18,143,4,3,0,1,0.7769746,-0.7811044593211339
18,144,2,6,0,1,0.5566426,1.214764365404234
18,145,3,3,0,1,0.7816633,-1.133203733438497
18,146,2,6,0,1,0.525226,1.1536369461868337
18,147,3,3,0,0,0.8051695000000001,-0.5672196239624268
19,0,2,3,0,0,0.43745,-2.3025850929940455
19,1,2,5,0,0,0.8679999999999999,1.9895681183947853
19,2,2,5,0,0,0.870725,1.4321755363759199
19,3,2,1,0,0,0.5976250000000001,1.9042544737865383
19,4,2,1,0,1,0.3794832999999999,-0.3600735698743634
19,5,3,1,0,0,0.1211066,0.12661062425949085
19,6,3,6,0,0,0.5907431,2.2380572384662356
19,7,3,3,0,0,0.4037692,1.7977249735053422
20,0,2,5,0,0,0.8138177999999999,-2.3025850929940455
20,1,2,2,1,0,0.7603212,1.9863114836820845
21,0,1,6,0,1,0.4203083999999999,-2.3025850929940455
21,1,2,6,0,1,0.5086728,2.0686838850267866
21,2,1,5,0,1,0.7464,1.6070751232451592
21,3,2,5,0,1,0.7711056999999999,1.4461893050213652
21,4,1,1,0,1,0.4883667,-1.299016353011806
21,5,1,1,0,0,0.3053083,-0.5304048860109185
21,6,1,5,0,1,0.7660832999999999,1.2413938124428172
21,7,2,5,0,1,0.7506056000000001,-1.8851914140253814
21,8,2,5,0,1,0.7902767999999999,1.5419082556405912
21,9,1,5,0,1,0.759325,-1.765507098088633
21,10,1,5,0,1,0.7812166999999999,1.2639572212552626
21,11,2,5,0,0,0.9257805,0.04123790801644591
21,12,2,5,0,1,0.9030722,1.396195185797179
21,13,1,5,0,1,0.89385,1.5579340695668653
21,14,2,5,0,1,1.010392,-1.429619485858167
21,15,2,5,0,1,1.0915008,1.7972112479063826
21,16,1,5,0,1,0.956275,-0.41855034765821314
21,17,2,5,0,1,1.173025,1.366550732083206
21,18,1,5,0,1,0.9456667,0.35935135914293914
21,19,2,5,0,0,1.1877672,1.0421477516864401
21,20,2,5,0,1,1.1946962,1.3068993603060346
21,21,1,5,0,1,0.9677416,-0.52087595962155
21,22,2,5,0,1,1.1961266000000002,1.1770845330405773
21,23,1,5,0,1,0.9564333,-0.5518212444704554
21,24,2,5,0,1,1.1764519,1.2614678281729566
21,25,1,5,0,1,0.9585084,-0.39943333587612445
21,26,2,5,0,1,1.1778959,1.2259201888088764
21,27,1,5,0,1,1.0144083,-0.14966077455391613
21,28,2,5,0,1,1.1819517,1.1414163176594971
21,29,1,5,0,1,1.033875,0.06831264018194876
21,30,2,5,0,1,1.1855751,1.0661235316311641
21,31,1,5,1,1,1.0366667,0.29020388999625707
21,32,2,4,0,1,0.7329452999999999,1.1894083253451306
21,33,1,5,0,1,1.0271166,-0.6308052576783721
21,34,2,5,0,1,1.2068386,1.1775466900892995
21,35,1,5,0,0,1.0380166,0.08828556486725657
21,36,1,5,0,0,1.0521083,1.3513664208184266
21,37,1,5,0,0,1.0684583,1.346903633515206
21,38,1,5,0,0,1.0656083,1.3235409124585518
21,39,1,5,0,0,1.04845,1.3345535982121848
21,40,1,5,0,0,1.0675417,1.5039662794917625
21,41,1,5,0,0,1.0302917,1.3530736121282025
21,42,1,5,0,1,1.018925,1.476226468620646
21,43,3,1,1,0,0.1357837,1.6037618339358024
21,44,3,1,1,0,0.1663761,-1.4448268479763657
21,45,4,5,0,0,0.7301359000000001,1.1849468839148174
21,46,4,6,0,0,0.6830812,1.4979028176816762
21,47,4,5,0,1,0.7726318999999999,1.5053654557606024
21,48,3,5,0,1,1.0942586,1.0040085259595783
21,49,4,5,0,1,0.7604409,1.1036993277162528
21,50,3,5,0,1,1.0244546,1.2926977123824916
21,51,4,5,0,1,0.7282136,0.8177954851246834
21,52,2,5,0,1,0.7313749,1.2593696675465327
21,53,3,5,0,1,1.0374729,-1.5091401911173938
21,54,1,5,0,1,1.1263333,-1.1168780974791281
21,55,2,5,0,1,1.0214035,1.2853131312660635
21,56,1,2,1,1,0.9342333,-0.0992680016582351
21,57,3,2,0,1,0.565609,0.165613077679167
21,58,1,5,1,1,1.034075,1.0192384350396784
21,59,2,4,0,1,0.6705687,-0.5522022859739736
21,60,3,5,0,1,0.7530659000000001,0.21286644227453766
21,61,1,5,1,1,1.0480417000000002,0.7673730029124736
21,62,2,4,0,1,0.6210842000000001,-0.2591241592838157
21,63,3,5,0,1,0.7510627,-1.8050100719885256
21,64,1,5,1,1,1.0299167,1.0525683501664997
21,65,2,4,0,1,0.6056353999999999,0.1415399260431601
21,66,1,5,1,1,1.0887333,1.0789378431564207
21,67,2,4,0,1,0.6270302999999999,-0.20018561313508182
21,68,1,5,0,0,1.0520833,1.1217821815335456
21,69,1,5,0,1,1.07485,1.3404598247758672
21,70,2,3,0,1,0.9733872,1.775630087298186
21,71,3,5,0,1,0.8286815,0.3933250482142079
21,72,4,3,0,1,0.8646137,-0.33365620536217444
21,73,3,5,0,1,0.8541109,1.053963536999309
21,74,1,5,0,1,0.8958917000000002,-0.9781661355926683
21,75,2,3,0,0,0.8097639999999999,0.20961241703003294
21,76,2,1,0,1,0.4836055,0.9892437516128734
21,77,3,3,0,1,0.790852,-0.5672196239624268
21,78,2,0,0,1,0.3361049,-2.149816796792328
21,79,1,5,0,1,0.8544900999999999,-1.4275560356182133
21,80,2,1,0,0,0.4762317,1.0166789059056658
21,81,2,1,1,0,0.3206562,-0.551245442224697
21,82,1,5,0,1,0.8482500000000001,-0.33119058911206284
21,83,3,3,0,1,0.827222,-1.60246229869084
21,84,2,5,0,1,0.7633198,1.1970388197226511
21,85,1,5,0,1,0.8334931999999999,-0.18645006737740866
21,86,3,3,0,1,0.8396361000000001,-2.1111386284236433
21,87,2,5,0,1,0.8152182,1.4388630917928362
21,88,1,5,0,1,0.821225,-1.0305798782785178
21,89,3,3,0,1,0.8021450999999999,-1.6830844525983888
21,90,2,5,0,1,0.8155095,1.2719491593351289
21,91,1,5,0,1,0.83,-0.6333699765239147
21,92,3,3,0,1,0.7905475,-1.6581030844140827
21,93,2,5,0,1,0.8126677,1.2661021757910047
21,94,1,5,1,1,0.8683832999999999,-0.253216235569224
21,95,1,1,0,1,0.5606083000000001,1.4305504523744592
21,96,2,2,1,1,0.5544135,-1.3313638494320383
21,97,2,5,0,1,0.8250293,1.2263260583590208
21,98,1,5,0,1,0.9305667,0.050312813873899145
21,99,2,5,0,1,0.8177277,1.0512061662707397
21,100,1,5,0,1,0.9664,0.5625828105394324
21,101,3,3,0,1,0.9900942,-0.36226195080918033
21,102,2,6,1,1,0.8631036999999999,0.6684445679200717
21,103,3,3,0,1,1.0066215,0.6221344133133744
21,104,1,0,0,0,0.2865916,-0.8924113767195198
21,105,1,1,1,0,0.2046417,-0.9503864403255571
21,106,2,5,0,1,0.7726364000000001,0.41840877623551437
21,107,1,5,0,1,0.8844583,0.8974748176165004
21,108,2,3,0,1,1.0003497,-0.83103088792255
21,109,3,5,0,1,0.7810942,-0.27246510664671036
21,110,1,5,0,1,0.9230333,1.2027320348897321
21,111,2,3,0,1,0.9350676,-1.1065436589941788
21,112,1,5,0,1,0.9025667,1.4258996157124681
21,113,2,3,0,1,0.9532916,-0.963644428259876
21,114,2,3,0,0,0.9618074,1.4420364947306452
21,115,2,3,0,1,0.9833516,1.695303633410362
21,116,3,5,0,1,0.7794616,-0.3024573580349986
21,117,2,3,0,1,0.9685108,1.281044950401018
21,118,3,1,0,0,0.2534242,0.4325613337694104
21,119,3,0,0,0,0.1754197,-1.0400862437948648
21,120,3,6,0,1,0.3909007,1.077754877282829
21,121,2,1,0,0,0.5138884,1.483353011458193
21,122,2,1,0,0,0.3177111,-0.48794212631163153
21,123,2,5,0,0,1.1214681,2.854894920131571
21,124,2,5,0,0,0.9207646,1.1993019126761437
21,125,2,3,0,1,0.8056846,1.296834534576905
21,126,3,1,0,0,0.5697611,1.7619186272172347
21,127,3,1,1,0,0.3126728,-0.40083419734709447
21,128,3,2,0,0,0.5561374,1.1897917061848922
21,129,3,1,0,0,0.4404742,1.0147748874657787
21,130,3,1,0,1,0.2963261,-0.6153083766210511
21,131,2,5,0,0,1.1091704,2.9006754806445034
21,132,2,5,0,1,1.0674559,1.4518245778645882
21,133,3,5,0,1,0.6961507,0.07352923328836165
21,134,2,3,0,1,1.1290581,1.4614714044702681
21,135,3,5,0,1,0.8343442999999999,-0.6225023409889211
21,136,4,5,0,1,1.0689328,1.0248222146970274
21,137,2,3,0,1,1.101073,0.22992053559287512
21,138,3,2,0,1,0.5096726,-1.0108761743592403
21,139,4,5,0,1,1.1114969,0.9779125034303228
21,140,2,3,0,1,1.0665186,0.1446196896096712
21,141,3,4,0,1,0.7218558,1.0922588146957344
21,142,2,3,1,1,1.0225528000000002,-0.9516588757136274
21,143,2,3,0,1,0.9238565,0.9004865003293427
21,144,3,5,0,1,1.0086231,0.03604259134712314
21,145,2,3,1,1,0.8320603,-0.11059642134228358
21,146,4,1,0,1,0.1799162,-0.9862404002292152
21,147,2,3,0,1,0.7657319,0.27923930739958835
21,148,3,3,0,1,0.7037385999999999,0.5540575121585282
21,149,4,5,1,1,0.9719763,0.6192314976096206
21,150,3,3,0,1,0.7565726,0.8587039910209623
21,151,2,2,0,1,0.5583722,-1.2097377229135118
21,152,3,5,0,1,0.9822109,0.6890510528708299
21,153,4,3,0,1,0.7333132,0.313057378783769
21,154,2,1,0,1,0.4753406,1.0864722287736621
21,155,3,5,0,1,0.8359044,-0.8007323912395263
21,156,2,0,0,1,0.2968687,-1.4857143345694364
21,157,2,5,0,0,0.7880108,1.2485711665856107
21,158,2,5,0,1,0.7699393,1.1274588632253555
21,159,3,3,0,1,0.236217,-0.5931208664918624
21,160,4,3,0,1,0.9733011,-2.1481487396885295
21,161,2,5,0,1,0.8230210000000001,1.2582905205352
21,162,3,3,0,1,1.0130381000000002,1.1606790074181643
21,163,2,5,0,0,0.8273051000000001,-0.29961971002628873
21,164,2,3,0,1,1.0742521,1.1509517023487146
21,165,3,5,0,1,1.0872432,-0.368602943374361
21,166,2,3,0,1,1.1384136,1.2178461232583073
21,167,3,5,0,1,1.1546952,0.40579838589811024
21,168,2,3,0,1,1.1580024,1.0359919266863165
21,169,3,5,0,1,1.1560496,0.602237305200635
21,170,2,5,1,1,1.177566,1.492949038988194
21,171,3,4,0,1,0.6752491,0.7866973123884567
21,172,2,5,0,1,1.0838883,0.49863281263253384
21,173,3,5,0,1,1.0699353,0.36450421505288566
21,174,2,5,0,1,0.7719489,1.0336114384506014
21,175,3,3,0,1,1.369019,1.3102498997959189
21,176,2,5,0,0,0.7940216,0.9292069571410174
21,177,2,1,0,0,0.4684774,1.1293031359890664
21,178,2,1,0,0,0.2892194999999999,-0.5647937203200831
21,179,2,5,0,1,0.7507937,1.0930376458464142
21,180,3,3,0,1,1.3277226,-1.139746832026501
21,181,2,1,0,0,0.495982,1.0610142582529183
21,182,2,1,0,1,0.3309282999999999,-0.5175448137145224
21,183,3,3,0,0,1.3219157,0.22211742502695647
21,184,3,3,1,0,1.32297,1.6281222676382856
21,185,3,4,1,1,0.6374899999999999,2.646942616011025
21,186,2,2,0,0,0.5888584,3.182893608040352
21,187,2,5,1,0,0.7176,1.0763098955591806
21,188,2,2,0,0,0.7539545999999999,1.4049198252427977
21,189,2,1,0,0,0.4547105999999999,1.3101959478135519
21,190,2,0,0,0,0.2836006,-0.5893087426766533
21,191,2,1,0,0,0.4831999999999999,1.2230661801630511
21,192,2,1,0,0,0.3078834,-0.5392250982898146
21,193,2,5,0,0,0.7659416,1.2210068968817946
21,194,2,5,0,0,0.8344499999999999,1.2936581031983385
21,195,2,1,0,0,0.5251334000000001,1.1423420515290978
21,196,2,1,0,0,0.341075,-0.4697902120201502
21,197,2,5,0,0,0.834425,0.5409667418651751
21,198,2,5,0,1,0.7515738000000001,1.6631871884284024
21,199,1,5,0,1,1.1183506,-0.36341187187592594
21,200,2,5,1,1,0.8151432000000001,1.230342059345743
21,201,1,4,0,0,0.6248173,0.023683420599819784
21,202,1,5,1,1,1.0742847,1.4603423439745176
21,203,2,6,0,0,0.24295,2.9951004039664406
21,204,2,6,1,0,0.1601167,-1.070170615037282
21,205,2,6,0,0,0.372175,1.1704935979326612
21,206,2,6,0,0,0.345575,1.3377341705044967
21,207,2,6,0,0,0.4777167,0.9974651066630693
21,208,2,3,0,0,0.3402832999999999,0.7863642622711494
21,209,2,5,0,0,0.7622167,1.3068722941424962
21,210,2,5,0,0,0.8260083,1.3669586248129724
21,211,2,5,0,1,0.8003666999999999,1.2487836328600932
21,212,3,5,0,1,1.2171687,1.1501288914533352
21,213,2,5,0,0,0.8359097000000001,-0.8852766783422911
21,214,2,5,0,0,1.2449084,1.3757641121465751
21,215,2,5,0,1,1.2647078,1.5284664402589139
21,216,3,5,0,1,1.1056463,-0.8085580320725143
21,217,2,5,0,1,1.2613812,1.4631396548170477
21,218,3,5,0,1,0.97666,-0.18152187662293667
21,219,2,5,0,0,1.1262917,2.7021997874240347
21,220,2,5,0,1,1.1646666,2.070526924290227
21,221,1,5,0,1,1.235475,2.882216370722904
21,222,2,5,0,0,1.1704544,0.5890081408186449
21,223,2,5,0,1,1.0572295,1.0194969286525923
21,224,1,5,0,0,1.1523917,0.6916961282926991
21,225,1,5,0,0,1.1503583,1.5143797008829565
21,226,1,5,1,1,1.1101,1.4977015586940203
21,227,2,4,0,0,0.7242219,-0.31653446159612153
21,228,2,1,1,1,0.8473771,1.4339720257389408
21,229,1,4,0,1,0.6871,-0.4116969859856357
21,230,2,1,0,1,0.3086782,-0.9548961743415149
21,231,1,1,1,1,0.8026082999999999,1.3005792980972188
21,232,2,4,0,1,0.6600634999999999,-0.33169178122773113
21,233,1,1,1,1,0.2931249999999999,-1.255617739477489
21,234,1,5,0,1,1.11915,1.3905332891564208
21,235,2,4,0,1,0.6780580999999999,-0.8245448511903208
21,236,1,1,1,1,0.8007,1.4049849732974797
21,237,2,4,0,1,0.6581809000000001,-0.23168732058874983
21,238,1,1,0,1,0.2691667,-1.5725955059742054
21,239,1,2,1,1,0.8934417,1.336788941216033
21,240,2,4,0,1,0.6303221,-0.45042612532858484
21,241,1,1,1,0,0.3102749999999999,-0.7850756448131914
21,242,1,4,0,1,0.6516249999999999,1.3613140859086108
21,243,2,4,0,1,0.6589911,-0.7273889970159356
21,244,1,0,1,1,0.8035333,1.2870740667714926
21,245,1,1,0,1,0.2323666999999999,-0.10144231296176186
21,246,2,4,0,1,0.6430198,-1.501251443542325
21,247,1,1,1,1,0.7894166,1.354188334454797
21,248,2,4,0,1,0.5939304,-0.24639132381350362
21,249,1,1,0,1,0.2492167,-1.5711777566210576
21,250,1,1,1,1,0.8289084,1.3556504458563787
21,251,2,4,0,1,0.6252527999999999,-0.4027200791517472
21,252,1,1,0,1,0.2560166,-1.0205152263763229
21,253,2,5,0,1,1.0919565,2.375286296111823
21,254,1,1,1,0,0.923125,2.3334925000223943
21,255,2,4,0,0,0.7408761,0.9340352034044064
21,256,2,5,1,0,1.279525,2.507820681640967
21,257,2,4,0,1,0.6326833,1.6259744471461741
21,258,3,5,1,1,1.3295071,-0.11045134083648495
21,259,1,4,0,1,0.8572416,-0.12464708946659685
21,260,2,5,0,1,0.9916902,0.5848331965939957
21,261,3,5,0,1,1.2640235000000002,0.4737466155253311
21,262,1,5,0,1,1.101425,0.15794347806527617
21,263,4,5,0,1,0.8980555,-0.7050173531313929
21,264,2,5,1,1,0.9848812,1.2029122421289085
21,265,3,1,0,1,0.8309725,-0.8476979404077757
21,266,1,4,0,1,0.6851582999999999,-1.14593977307843
21,267,3,1,0,1,0.3050068999999999,-0.3382072408697345
21,268,2,5,1,1,0.9368239,1.0356822510045374
21,269,3,4,0,1,0.6601439,-0.3868667350467712
21,270,1,5,1,1,1.179475,0.4792844290824382
21,271,2,5,0,1,0.9364153,0.1798184265756295
21,272,3,4,0,1,0.5833027,-1.7012911742632613
21,273,2,6,0,0,0.9431956,1.0781211724178517
21,274,2,5,0,0,0.8981394,1.2215081574147486
21,275,2,5,0,0,0.8746667,2.282800665532333
21,276,2,5,0,0,0.9584166,1.5186375481072818
21,277,2,0,0,0,0.6461281000000001,2.1275171649113833
21,278,2,1,0,0,0.2177559,-0.2928579777007098
21,279,2,1,0,0,0.2387321,-1.1464718010306791
21,280,2,5,0,0,1.1533666,2.814768754209583
21,281,2,0,0,0,0.682175,1.4491987352663214
21,282,2,0,0,0,0.2031917,-0.24567677830685875
21,283,2,5,0,0,0.8339,1.2705537695040632
21,284,2,5,0,0,0.7487333,1.0938677176373586
21,285,2,2,0,0,0.7337750000000001,3.677765421422341
21,286,2,3,0,0,0.3242916999999999,-0.18179169719362265
21,287,2,2,0,0,0.7114999999999999,1.121587981039928
21,288,2,1,0,0,0.22485,-0.20887089202819054
21,289,2,5,0,0,0.9850867,2.4295348742530143
21,290,2,5,0,0,0.917475,1.4189551433592071
21,291,2,5,0,0,0.8604444,1.9349936373140384
21,292,2,5,0,0,0.8256869,6.004391877939716
21,293,2,5,0,1,0.8129524,1.115239946438105
21,294,1,5,0,1,0.828325,-1.8871696540475051
21,295,2,5,0,1,0.8077312999999999,1.2176094018487689
21,296,1,5,1,1,0.8120499999999999,-1.6960857191623433
21,297,1,5,0,1,0.8317167000000001,1.1635882141314584
21,298,2,2,0,1,0.55865,-1.2650800634294723
21,299,1,5,0,1,0.8067667,1.0674942043774274
21,300,2,5,0,1,0.8009888,-1.4405393759713523
